0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
47.09024,83136.055,3787.267,3037.3176,0.042267136,0.050615728,9.0037,96.3307,71423.69,4462.6187,104062.28,2482.9949,10366.345,32613.195,1.06E-08,1.91E-08
30.876513,165683.83,8389.127,3918.1934,0.11710966,0.052905936,7.4878707,148.8386,175344.97,8565.421,201751.36,3353.2566,59262.72,60447.88,6.35E-09,1.38E-08
37.31706,133740.62,2518.3552,2412.7173,0.13663042,0.04086855,19.3367,134.64012,69108.08,2752.169,149553.16,2857.1792,6838.053,43596.812,7.87E-09,1.58E-08
45.79654,86238.664,4902.775,3099.8743,0.039179668,0.035429392,19.636887,103.74286,89951.445,6594.2476,75247.98,3901.3735,125586.65,33429.797,1.26E-08,1.26E-08
9.221173,96102.55,3842.6323,5420.386,0.008995337,0.030270142,16.26636,115.92341,39468.934,4538.025,120625.17,7166.1836,17140.883,28964.926,1.15E-08,1.17E-08
29.207415,73978.99,5685.6597,2993.43,0.08473556,0.0291445,14.027703,87.67733,60613.61,7657.424,80080.42,5521.7144,38055.24,30054.457,1.30E-08,1.80E-08
20.333149,131862.31,3722.5393,2849.4526,0.028722314,0.03093231,11.274232,69.19163,60916.57,3152.392,165373.47,5172.6963,3643.9788,53718.15,6.50E-09,1.23E-08
26.02344,115493.56,3812.027,2230.586,0.033147693,0.059816748,7.5627513,161.15266,50002.25,4133.3726,162704.2,2786.6443,5655.5264,40459.203,8.62E-09,1.32E-08
15.467,84298.25,4850.224,3066.7913,0.04869781,0.10323043,3.829883,30.323376,46061.773,6357.7637,82823.71,2409.5774,15286.066,26427.727,1.22E-08,3.08E-08
9.641197,102826.38,4328.6978,1724.4154,0.007094116,0.050609432,8.359916,138.25114,59802.125,5899.41,131663.14,2481.5828,11157.117,39663.824,9.27E-09,1.79E-08
23.466135,65513.324,4370.5273,1782.4531,0.027477816,0.07042481,5.2784576,65.808754,66756.54,5208.724,71309.28,2394.0007,13153.669,26084.734,1.38E-08,1.74E-08
15.165114,72051.87,3245.0796,2890.867,0.008027432,0.07419981,10.510458,191.70525,29456.207,4371.903,58874.418,3276.5686,22372.885,20223.266,1.76E-08,1.29E-08
7.1002917,90853.07,4992.2363,2174.8164,0.02763147,0.08655449,5.2884398,76.2225,87065.37,4792.469,147010.9,5229.784,820.7581,57767.57,8.60E-09,1.02E-08
10.925401,87627.305,8787.757,1757.3032,0.0440975,0.022585418,22.443478,106.76178,109786.06,9067.817,100727,1507.5458,9069.642,35138.258,1.12E-08,1.44E-08
31.899467,101567.66,7291.6797,5518.6924,0.037690185,0.045196235,14.311936,37.42742,176032.75,8508.398,81733.336,7246.779,17959.158,36115.566,9.44E-09,2.15E-08
41.267345,85951.62,5494.9443,3455.4565,0.042930596,0.035683576,22.15763,70.70386,135303.95,5694.146,55287.67,2689.81,124339.734,32258.395,1.19E-08,1.61E-08
15.212895,45305.11,3429.5767,2043.9503,0.036290664,0.042129025,12.965422,90.31418,65981.51,4720.7075,78807.92,2960.5679,7353.3213,15742.971,1.84E-08,1.11E-08
30.16223,69384.055,5734.063,1775.9275,0.104576856,0.050711907,8.439907,96.23612,124595.555,8556.065,82127.46,1242.1617,129425.87,26598.65,1.38E-08,1.24E-08
17.160141,58360.734,6303.176,4971.868,0.013041694,0.02506087,17.69519,156.87346,66416.18,7090.86,100918.25,7347.265,19516.34,21096.602,1.53E-08,1.08E-08
15.349523,77584.195,3433.0645,2446.7527,0.119575515,0.040786926,9.235409,84.8178,53221.13,4315.9937,86981.55,3636.421,224964.97,32200.15,1.28E-08,2.12E-08
8.570076,88525.555,4844.307,4228.7827,0.029760966,0.038643584,17.622662,87.26545,77969.08,5669.508,95497.83,4563.1084,59534.332,32493.021,1.23E-08,1.16E-08
22.165604,84396.46,3159.8083,2136.9243,0.058296654,0.08167543,4.836213,86.733734,31612.023,4119.198,92724.98,3070.7449,1857.1924,45451.043,9.45E-09,3.48E-08
20.387653,141052.95,3455.6377,2281.652,0.016047072,0.011725099,60.272243,149.83539,55092.875,3745.3755,141542.38,3168.946,17119.68,41616.477,7.71E-09,8.96E-09
41.353252,156959.08,3457.8005,3751.1665,0.036197163,0.034730084,16.72573,36.352226,20494.635,4688.878,275419.22,3900.5437,3557.5127,67273.445,6.21E-09,1.07E-08
27.95993,201960.03,5621.6763,2973.702,0.11495673,0.058101963,6.552496,113.075584,103104.95,6888.4917,198120.84,4615.47,5278.09,90485.234,4.50E-09,1.36E-08
26.4837,69025.35,6916.013,2763.3228,0.0393511,0.051070582,10.958066,53.888973,150655.98,8460.337,64236.863,5627.8286,10978.371,29904.154,1.28E-08,1.10E-08
21.344675,132524.67,3398.791,4323.129,0.01801262,0.040324286,15.518657,116.55517,57982.06,4242.343,199950.62,8964.695,10834.379,40585.727,7.97E-09,1.26E-08
12.000907,79674.26,4189.053,2836.793,0.00609255,0.022579076,18.542124,140.6666,120953.586,3882.8518,112978.91,10742.082,3698.1484,34910.027,1.10E-08,9.27E-09
54.097225,162127.39,5349.533,5109.43,0.023671832,0.020836722,27.684282,86.495964,81780.67,5090.501,187877.62,5313.965,108613.04,52057.465,6.99E-09,1.46E-08
27.02173,109078.49,5343.4653,3000.6926,0.055442195,0.068860054,9.884468,92.04844,169368.19,5735.277,158411.12,9176.744,7201.158,50581.77,8.48E-09,1.53E-08
43.65938,103801.7,4975.558,3666.0603,0.08200699,0.05362434,7.4706717,80.705956,114837.55,4926.961,128574.3,7718.91,14706.663,37215.152,9.81E-09,1.43E-08
13.4367075,136274.94,4127.6094,2994.815,0.022338964,0.039665624,13.061071,137.99074,43841.094,6521.7993,148671.06,2285.7498,133420.36,42916.65,7.78E-09,1.85E-08
91.804596,86835.086,5507.798,2391.9092,0.025419442,0.05420676,13.139159,92.22779,99176.25,6698.379,117787.97,3285.1042,6710.732,34066.035,1.18E-08,1.09E-08
5.589035,219522.62,4724.892,2657.4324,0.008166671,0.020785954,20.059856,82.11852,60096.734,5383.705,278376.78,2892.1245,27221.424,82737.57,4.77E-09,1.36E-08
36.30952,93017.08,5315.9775,3124.2437,0.052542552,0.0232394,15.627791,46.98423,95239.08,6213.703,112089.53,4233.1206,5689.0923,38243.51,9.84E-09,1.07E-08
11.663861,62474.094,4463.4956,3219.9734,0.027645953,0.04621148,10.899729,80.38277,40564.676,5604.3486,63279.816,3954.9204,37445.598,22271.023,1.73E-08,1.39E-08
28.32978,145792.73,2841.3076,5010.184,0.061884224,0.048921954,10.637582,59.35029,51950.594,3339.1257,145093.8,3341.818,210430.22,44827.41,7.59E-09,1.62E-08
22.202627,94264.695,3141.5754,4029.2493,0.05484692,0.03677609,11.704398,141.77576,35142.582,3939.4492,164937.66,5716.6885,23919.535,27723.105,9.97E-09,1.33E-08
18.776154,101891.7,3372.7532,3827.0308,0.07638705,0.051581092,9.794829,41.498787,22804.254,4130.504,129500.93,6841.426,16468.688,34238.234,9.08E-09,2.30E-08
13.305151,138424.64,4226.6743,3270.749,0.035577524,0.026332285,23.965784,53.884026,65266.934,3920.8777,124013.61,2553.345,27403.754,44434.895,7.77E-09,1.32E-08
22.806211,96000.414,5605.8022,3416.8835,0.050161514,0.030944183,17.886312,76.548935,94814.31,7079.7314,97224.54,4841.102,21827.602,36086.746,1.06E-08,2.89E-08
31.425793,88010.72,4063.036,2543.9421,0.06357486,0.05233527,10.234571,147.93419,97858.86,4161.1694,103256.11,4943.4575,9355.277,30348.236,1.15E-08,1.55E-08
17.361778,102405.97,3322.1768,2021.7207,0.02652576,0.038771804,15.322413,49.231304,73624.125,4796.8315,117548.164,4529.6885,4490.3804,36649.79,9.49E-09,1.32E-08
21.581774,95059.766,9325.275,2729.849,0.060570117,0.049772277,11.6297865,76.47517,143981.27,11185.21,117666.164,2009.8252,65730.54,29913.686,1.04E-08,2.74E-08
14.546329,103663.11,7334.2573,3431.5396,0.008083786,0.030196553,14.73903,107.6758,143095.06,8434.492,109780.11,3835.2004,26978.51,37788.23,9.82E-09,1.77E-08
12.525415,95235.17,6458.6235,2344.7888,0.031992186,0.031062823,21.564352,86.05594,150839.28,7343.02,149031.92,770.4157,762443.56,28897.055,1.22E-08,1.04E-08
13.400379,93059.92,6645.384,4176.619,0.030681605,0.048925605,10.885898,103.24975,52046.945,7533.783,126214.49,3993.0657,35763.4,34292.836,1.08E-08,2.68E-08
11.701072,96145.82,4533.2925,2745.1475,0.03156223,0.016085707,30.755527,78.04488,70126.85,4556.277,96880.695,3196.2688,25447.066,34236.406,9.51E-09,1.07E-08
16.136654,112280.3,5436.502,2086.089,0.013341702,0.01561834,33.43422,137.08743,55794.47,5872.8193,116513,3242.1067,17939.303,40322.15,8.53E-09,1.09E-08
6.8857837,173689.48,7396.2656,2338.8584,0.006193589,0.015038529,21.861982,122.15569,114509.13,8335.552,296043.28,3598.1023,4029.08,73587.97,5.55E-09,1.57E-08
15.713088,194711.92,3221.2327,3296.9714,0.02734371,0.0230223,21.863567,80.460304,61995.773,4043.1255,310068.78,3565.9978,21671.104,55205.586,6.00E-09,1.15E-08
10.06338,41894.066,5231.6895,2980.4192,0.05354105,0.027531534,15.717212,40.463123,52524.285,6975.0503,79751.79,3404.2375,23945.05,13387.212,2.27E-08,1.36E-08
52.765713,94883.79,6221.9873,2824.1694,0.034470383,0.026920784,15.221232,51.516266,122867.81,6861.6353,100989.21,6225.0205,6035.6777,50137.094,9.93E-09,1.53E-08
33.163548,124723.695,5238.4746,2393.4084,0.0863719,0.02739514,13.466344,58.712315,87802.72,5776.132,183232.5,4761.6406,65778.95,37499.844,8.31E-09,7.37E-09
37.736908,117325.3,9286.537,1682.9792,0.036023278,0.032174557,12.630369,241.07092,73025.195,10275.085,127421.98,2434.367,35069.227,38286.54,9.22E-09,2.37E-08
50.378162,58863.633,5823.533,2020.1125,0.03839414,0.03837221,11.559596,123.90839,90385.36,6380.036,57531.215,2027.4282,10462.516,24964.922,1.60E-08,1.01E-08
13.155801,82212.24,3895.3655,2642.6025,0.025164612,0.033185996,15.174029,147.78436,48453.305,4206.716,59799.277,3126.9321,39594.777,29876.535,1.29E-08,1.37E-08
17.208982,122288.945,8502.964,2677.3337,0.08659781,0.08330787,6.106026,24.092974,172269.95,9832.506,104709.055,3306.7454,11304.232,44037.87,8.55E-09,2.46E-08
25.211636,142766.02,3202.4868,2206.6477,0.034447413,0.025339335,15.94517,78.9184,65475.03,4363.5557,211828.17,5880.8784,2698.6938,50787.926,7.43E-09,1.12E-08
35.56773,128726.69,4725.477,3948.6797,0.022038056,0.04860565,13.522441,55.26924,81591.29,5755.9453,224837.14,5741.9863,8697.595,56459.527,8.23E-09,9.07E-09
44.388428,89826.04,3218.5212,2843.326,0.031638067,0.05882854,9.869004,57.318512,88691.18,4265.5117,138245.1,4014.9531,3359.1907,38727.094,1.12E-08,1.59E-08
8.187732,81912.98,3118.5042,3146.379,0.014619193,0.038387995,14.600608,167.9423,76675.34,3742.305,100211.9,4886.1816,57491.84,23809.133,1.41E-08,1.31E-08
16.190659,85900.16,4177.308,3768.9487,0.045136128,0.05673815,11.050565,58.95161,86157.2,4811.713,81666.02,4690.5864,7694.662,31603.645,1.10E-08,1.14E-08
31.346668,81122.81,7254.129,2126.0046,0.05938941,0.051033806,6.2155414,91.30119,172861.25,8497.517,93802.43,2928.0552,63604.47,31135.639,1.10E-08,2.17E-08
27.850723,113555.29,4340.939,2270.546,0.07398106,0.046808273,10.20045,114.90552,81247.77,4728.7954,120140.46,2923.9534,17040.158,49639.914,7.99E-09,2.25E-08
16.548632,74665.086,2382.1194,4202.013,0.020157332,0.03220303,21.666298,47.866886,37595.598,3061.648,94973.51,6525.3516,26544.117,22946.096,1.45E-08,1.35E-08
15.696167,110295.89,5345.7534,2622.01,0.020922733,0.02595151,20.909664,127.28035,180137.67,5591.6904,116564.68,2041.0139,86023.7,41902.977,9.77E-09,1.65E-08
12.773227,81526.11,3927.2808,1346.7866,0.03509356,0.04336338,7.9851766,89.83087,41871.1,4374.693,140210.03,1241.5748,50595.375,27286.69,1.27E-08,1.94E-08
17.827662,82211.305,5559.7275,1949.1108,0.01572326,0.039275207,16.887535,90.40733,78614.93,8233.672,131038.2,2847.3635,26363.66,30034.2,1.38E-08,1.31E-08
14.735804,63043.633,4643.8203,2733.0872,0.06337473,0.07660046,6.9854426,45.36008,75247.75,5792.598,73761.87,3918.6086,13353.154,19624.889,1.92E-08,3.01E-08
27.689585,136942.1,5453.316,3239.8845,0.029189216,0.05370732,6.1395516,99.50859,150523,7334.8936,186975.5,11516.716,5311.1934,62700.54,6.79E-09,1.47E-08
18.946198,80371.77,3971.6985,2944.9436,0.0469772,0.03679077,14.422474,77.49109,172055.84,4763.957,57012.4,4868.177,180107.44,28350.678,1.28E-08,1.05E-08
8.959086,74767.77,4513.199,2776.1042,0.0942021,0.050623152,7.9037285,75.46277,44064.883,6262.7603,93207.55,5851.117,10728.65,20467.387,1.35E-08,6.87E-09
20.192947,131131.33,2735.7651,3944.2046,0.02514828,0.022667604,28.947296,93.706245,18839.3,3159.6484,177951.92,4466.0034,46227.457,35358.305,8.68E-09,1.41E-08
37.63405,116502.01,4231.6753,2753.6472,0.035055634,0.028666427,12.871482,100.77826,38548.938,5012.392,177713.47,7701.498,6500.259,42388.71,8.51E-09,1.38E-08
26.472332,160186.6,3740.9707,2010.8728,0.033733994,0.02622334,23.646704,52.03172,37829.48,4552.2246,207764.53,3872.981,12059.877,51110.508,6.39E-09,1.47E-08
22.824455,92586.695,3575.434,2543.1128,0.03170179,0.02864526,15.682292,102.558426,42257.574,3676.8555,117274.73,3806.9587,17125.918,35361.777,1.06E-08,2.33E-08
11.758228,98542.23,4669.217,1498.1609,0.018721594,0.029282993,15.403692,184.15204,75799.1,5464.8423,110179.19,2920.8708,2629.5813,41872.695,1.01E-08,8.98E-09
100.99421,48623.65,3212.223,2769.648,0.03309294,0.039020788,10.3350935,45.88807,29558.13,4243.6133,75140.41,3858.2754,16205.681,15484.348,2.11E-08,1.24E-08
6.797885,127968.52,5539.7476,2101.9604,0.042622793,0.05386522,10.43948,23.752897,71342.54,6822.9863,181514.5,2740.5322,7998.292,38643.168,8.39E-09,2.26E-08
65.74297,77587.3,3999.2734,3836.7222,0.02719306,0.024977973,32.511368,56.690365,26212.914,5157.3384,146350.23,2476.2305,30958.844,24091.328,1.30E-08,8.12E-09
24.545946,76049.414,5847.4136,2966.1213,0.085310645,0.043643374,9.055521,78.915474,89131.94,6525.962,53818.137,1707.1917,48659.367,26428.506,1.63E-08,2.98E-08
11.799064,84415.305,4489.053,1456.3214,0.02286374,0.08764216,6.9358277,111.59121,55370.566,5780.948,124106.48,1416.8923,7320.9805,25401.627,1.21E-08,2.14E-08
15.554184,159162.38,4509.495,3579.1628,0.017844344,0.051926266,13.873374,142.38196,101393.84,5377.225,190023.56,5111.6724,22189.484,46339.48,6.80E-09,8.26E-09
74.90948,66882.14,3669.5093,2677.0159,0.039028637,0.023648994,15.299752,55.01727,68969.29,4299.2163,72115.87,4362.8027,10000.011,23456.914,1.34E-08,1.17E-08
10.730683,82229.734,4714.494,1225.0236,0.00718751,0.045511603,14.829091,145.41739,50704.633,6724.4355,79614.93,2303.0708,7099.182,28742.56,1.31E-08,8.96E-09
17.793386,63352.938,12185.115,1937.8187,0.019374393,0.010570489,44.0379,139.39227,108457.875,18204.94,117165.734,2284.904,65646.34,19270.766,1.74E-08,8.19E-09
31.548481,80244.71,4372.157,1949.4363,0.03665415,0.04330828,11.143778,59.91492,107650.19,4926.4585,111821.016,4182.682,3029.4233,32182.71,1.12E-08,2.62E-08
27.092789,126917.336,3223.6392,1831.1249,0.07077332,0.069097936,7.839289,105.22443,42800.16,3978.6667,259230.83,1611.2861,69096.414,41595.926,8.34E-09,1.74E-08
14.3135195,86786.74,5976.5034,2241.2168,0.03553726,0.0339998,16.792156,83.35325,62911.258,8642.923,112203.54,1208.3154,23284.295,27854.871,1.38E-08,1.26E-08
19.09568,204059.64,4489.8457,4243.476,0.020212984,0.024809415,30.076332,132.06662,68501.25,5105.1636,283555.84,3786.9204,69170.65,64761.184,5.72E-09,9.88E-09
23.501896,163842.58,3790.3054,3511.6633,0.04970391,0.039532814,14.540426,100.5006,49561.676,4391.4717,150860,4309.158,50159.188,61853.8,6.22E-09,1.99E-08
16.986904,106191.26,5791.9404,2407.0176,0.07849381,0.07724144,4.8116794,53.81824,104310.09,7476.5024,150219.12,3680.4827,8475.64,39806.418,9.56E-09,1.06E-08
100.00701,102573.59,3287.969,3790.8372,0.049491078,0.049615353,9.184757,151.3358,70994.44,3090.862,148255.94,4082.456,44261.234,28857.645,1.13E-08,1.98E-08
23.092285,100947.91,4358.8223,3568.849,0.025064126,0.029141694,31.188349,47.54514,109623.17,4412.201,91989.18,5079.856,29660.406,38126.945,8.30E-09,9.35E-09
29.634977,82551.25,8358.366,2214.1267,0.036780152,0.03230931,10.850422,30.290447,121632.48,7799.7007,88192.195,2307.173,24867.57,28052.92,1.19E-08,2.38E-08
26.381163,37965.883,4514.6973,3849.1978,0.044706676,0.030948596,14.549925,134.83855,53081.33,6256.164,44466.94,6911.371,32699.025,11899.204,3.00E-08,1.14E-08
44.696373,135336.73,5594.005,2091.5266,0.046869736,0.04105679,11.145712,90.865585,76500.484,5486.3306,166684.98,1609.5554,9566.387,50169.14,6.91E-09,1.31E-08
66.797424,123530.01,2267.8137,1687.4165,0.13258454,0.07447291,6.903157,55.196396,76718.27,3162.1687,135746.48,2521.7283,29340.303,46109.633,8.38E-09,2.68E-08
13.141087,171569.53,3785.0354,2492.3267,0.034162074,0.024786329,15.737078,131.95828,142555.27,3935.5706,251445.45,5328.0874,13152.553,62531.67,6.07E-09,8.84E-09
22.5009,71585.18,3043.2356,2696.511,0.023364095,0.049192097,11.175239,101.04735,43259.56,3628.7822,107058.73,4189.0093,30430.4,22325.1,1.49E-08,1.49E-08
18.10012,126480.42,4760.292,2795.1895,0.0408214,0.028349685,19.351795,150.2788,61204.53,5711.7295,142753.06,3859.4124,61433.18,36735.52,8.43E-09,8.85E-09
23.95182,129236.79,3048.165,4002.1426,0.08341215,0.067743756,7.658953,66.98979,18923.121,4905.9746,221587.69,6614.5728,22999.027,38510.902,7.44E-09,1.98E-08
23.656126,86199.94,9197.633,3196.9973,0.0316181,0.020639852,20.357615,130.10004,142579.6,10280.289,77241.125,2878.5244,64859.824,28638.998,1.09E-08,1.14E-08
34.61576,116821.76,2631.538,3282.336,0.022002334,0.03579653,18.927437,183.20654,32035.729,3553.6914,96298.89,4896.3784,25486.314,45327.72,9.03E-09,1.47E-08
43.29105,91079.32,3633.8418,2615.3071,0.046019685,0.039858636,14.898404,139.64655,47807.58,4595.9243,130125.5,5004.435,8298.368,24470.943,1.15E-08,8.44E-09
24.674143,74032.766,3974.063,2387.282,0.04290607,0.0638401,5.981839,71.616066,43953.12,5656.767,114303.9,2347.1426,25171.404,21768.688,1.41E-08,1.86E-08
11.326444,75516.125,4545.5435,3231.944,0.31628475,0.09490181,4.6926737,100.74395,47625.332,5846.2144,88632.25,6053.7266,12207.354,29822.19,1.31E-08,3.34E-08
17.291086,127400.23,8381.02,2127.561,0.048975296,0.036237784,12.9509535,85.467636,111565.58,10381.047,89183.7,1923.7252,131823.08,49863.816,7.35E-09,2.07E-08
30.516478,127519.71,3186.128,4386.5703,0.026169514,0.047198985,12.258632,140.60443,90731.76,4079.8562,166967.86,3794.986,100235.99,39483.01,8.75E-09,1.23E-08
13.232779,96479.53,3615.5935,2168.8875,0.021684075,0.054526947,6.330452,82.07777,47434.273,3824.1047,144925.34,3213.0103,2890.335,38025.31,1.02E-08,2.58E-08
70.36037,79293.734,5159.886,2724.3394,0.01731016,0.06766564,7.496262,117.115395,79894.37,5951.449,125022.02,4612.144,8849.605,26281.074,1.28E-08,1.17E-08
16.999348,86867.72,3242.385,2757.188,0.04120833,0.054453146,7.4406505,59.72458,49664.59,4068.433,141066.16,5631.614,7524.9946,31377.566,1.19E-08,8.94E-09
35.2956,93861.75,4004.017,2971.4453,0.17512824,0.0858068,6.9034405,82.440506,79885.84,4810.6943,112582.45,1637.2653,22210.572,28684.072,1.08E-08,2.88E-08
24.452108,171050.83,6236.625,3463.7642,0.042391755,0.027708787,25.860657,76.98986,160893.02,6689.7485,198077.38,5848.2495,5762.3604,79915.63,5.09E-09,1.41E-08
6.077927,90783.35,2914.5198,2510.4075,0.038642585,0.060206573,10.630747,97.2249,48360.145,3576.0002,139517.23,7039.2886,3378.116,36837.996,1.03E-08,1.22E-08
22.051891,89317.42,7166.5806,3551.0862,0.03651478,0.08456368,10.656605,65.286316,125522.71,8538.768,168936.17,10239.225,1829.485,44186.84,9.60E-09,1.33E-08
24.784971,78127.695,6139.2617,2530.4465,0.06285736,0.038872343,17.48583,78.35699,51019.344,7771.7754,71428.87,3554.6335,23487.152,26326.902,1.31E-08,2.16E-08
31.973583,160191.02,3411.527,2226.739,0.03992728,0.024769573,16.012384,259.28433,102921.55,3816.7087,190507.33,3272.924,4991.2993,52348.312,6.40E-09,1.23E-08
17.374056,118589.7,4006.9016,4192.638,0.065901235,0.047892373,12.321652,62.85156,57532.15,5846.376,248983.6,8190.3477,16176.19,41200.887,8.07E-09,9.63E-09
16.767576,106907.74,3071.2605,2347.467,0.04360145,0.016641263,23.92522,82.597435,61523.59,3263.144,91475.57,3136.537,23395.098,39979.64,9.19E-09,7.85E-09
17.511375,167253.28,5323.7397,2638.9998,0.09112011,0.042724308,9.654793,47.73606,92240.24,5457.7695,179221.27,1635.8481,17812.994,54154.184,6.35E-09,1.54E-08
22.03459,135099.58,4042.8362,2276.6821,0.03104742,0.018521842,30.961456,113.83215,78103.64,4527.244,153569.39,2396.6438,119129.16,49644.08,8.39E-09,1.64E-08
56.338913,114446.35,3003.5586,2733.3035,0.025693968,0.013265495,28.918745,103.26713,52708.594,3507.0015,144806.4,6792.485,21207.69,39852.457,8.46E-09,7.87E-09
5.4245853,61919.2,4979.4224,4063.311,0.056704734,0.05008945,9.88647,32.31122,52261.168,7257.7896,58673.863,2666.9111,36248.273,20868.88,1.56E-08,2.16E-08
9.601293,134602.66,6236.5894,4983.522,0.025031805,0.029105684,16.30047,72.35226,73002.766,6702.801,178332.81,2806.539,110132.64,44048.375,8.54E-09,3.37E-08
13.078548,80876.164,4553.6094,2298.3909,0.02994885,0.019073699,21.842972,50.365532,40976.508,5859.717,86523.62,4319.6377,5068.6963,35103.227,1.15E-08,2.04E-08
19.712894,300437.53,5931.798,3175.4534,0.029406305,0.04065586,13.858825,50.065144,103802.8,8203.544,343642.25,2130.6567,28175.209,89168.06,3.55E-09,1.56E-08
20.566,111005.01,3335.9749,4621.954,0.027914621,0.046222728,11.448572,152.24016,41972.168,4316.2734,127888.86,9818.852,42048.73,35310.453,9.78E-09,1.10E-08
