bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
1687.8131093203895,81118.13394106898,2488.093733274367,2462.3299066764157,10.021744304359096,44982.272124981384,27514.95300048136,15.626762901474505,0.08249314105684649,0.0038341260499797475,0.039166295958481694,5259.809637420028,16072.30358331663,79.70014731741152,5192.935267692241,8653.785890990666
129843.93715105034,8476.597532122918,2870.7712323190126,3222.859964152645,15.186632148196567,63961.68261727201,51145.36034732678,16.112847325249763,0.043151691449356065,0.13410973666234882,0.02716796457440268,6504.369031563643,7647.71593280293,144.62921428422348,6785.023917219141,10374.785454724124
12062.854918147143,66237.14821921095,3550.5900729763794,3067.3072362280905,25.24526396407334,63089.26030705521,6873.075328299507,14.231931405929993,0.051073754850940185,0.018999144214804874,0.1571378524512357,9395.641320595352,8489.650692406365,310.88766535807014,5443.470342853807,9087.73122356571
42521.81132033753,5498.994009845875,3115.073643217277,5596.489963314031,20.906084533020763,50531.28342957123,764.9416710342058,24.65233215213171,0.061925444426110435,0.009012750336400773,0.09599796701310499,5887.69775599451,10188.57314216562,185.58471736235774,4083.117570885989,7046.204952334279
3306.4532895488746,5152.318867919023,3259.8607669731987,3038.733407724897,13.487754119348942,74478.26798230724,1418.6416610805238,11.837482955068133,0.15576651198302702,0.01680131446816974,0.03951539419003316,6226.2541288133325,7190.273944154777,123.81173696620148,8955.7255621951,12620.915172996167
124668.77452449391,2717.638813576027,3104.8898581147823,3517.2300246555483,17.61132378561886,61318.5840948447,583.7419027060189,9.630188575770216,0.06320461795263514,0.0116085807243848,0.08998706746578013,6754.341572018975,6245.813787938555,104.85110972001777,3786.2601517902076,12808.02930593198
27481.843029779677,40853.75273902252,2805.584784727983,2942.921080286877,15.473164163068493,62851.44310987258,75.66112816297642,6.196222980874593,0.10429307221864187,0.026235791595719926,0.04863519657224379,4958.77579376351,8614.97819194696,104.87876687567748,5860.4883593019495,12267.591602610517
6114.137179805984,4857.981900960681,3543.5665183054484,3553.6383274559144,30.65998462886931,56346.80141647428,16942.57509981994,14.780276891067333,0.11862648421993416,0.0178772952037862,0.08670044733196056,7186.5944343150495,10424.952100064533,218.51318177225312,7246.2661861119905,12602.326336303526
10576.852634518107,1871.1258487468012,3768.6545326798123,3281.1506968431318,12.139705537737486,82203.99778482129,14493.366241516693,10.685111523863984,0.13516797263624505,0.022295451954475173,0.048986873181603094,5231.009139058446,7984.820767011901,93.01524631163902,4530.309127087026,12069.07215977211
20270.320760578208,4882.015963500163,3628.1808208878847,3186.1816005310475,20.556765250586814,73965.85909427368,5576.204715405477,9.661507290437449,0.11489616028293609,0.005886387049515457,0.07442815986348467,6731.115036005352,7097.507851117608,136.04893588589414,5259.811333039615,13129.014586682284
24091.360087044806,6146.53681465814,2979.1913905875404,4398.7378410595065,11.269420990919754,50090.41981877579,4258.092768398472,22.98598612602631,0.06817726254045484,0.033663647739685165,0.03359380653650933,5483.540129226865,7278.622853663226,116.4110309811547,6097.811848575724,8016.74307388739
15783.269138444392,17092.327049861724,4126.137169644287,3877.406434986917,23.50392917607452,59692.97289695895,3623.8797428923863,10.910137007473546,0.05056779252416619,0.004802334544935629,0.05807344196558052,7220.7438561942545,8343.982731858669,119.2896954766289,5264.1672795651975,9714.960724290433
22971.915432751706,32540.63167935827,3875.6866679987415,2748.1867919022307,15.507725358527244,60570.281201372825,15114.960526702895,12.709024225970765,0.08612164650730979,0.011230265692147924,0.10859469773005331,7344.607609640431,7446.45253109841,154.06394958821903,4725.022832587523,13470.519638878248
11611.230716722346,18004.003675908243,2697.1975101304497,2737.612532596705,6.719211821445693,66243.99101826978,19933.930941090402,11.361006752695996,0.23328193703172825,0.026142473440733154,0.0663376600763934,7150.786677216606,7599.215531631179,100.85193322288279,7095.45168455078,9369.126817808945
9423.793799805333,18742.737745175164,3016.4246609868337,3064.4998352278512,18.455619730716823,71121.29508547948,5191.523979170986,13.543271482108095,0.09380120653026604,0.006536389237213013,0.07754740090307925,5277.484429663223,7133.34154705877,131.69843405084686,5349.985709243839,11356.610713845193
1840.15327614294,27519.186599790453,3575.8628305805123,3618.7535632650784,18.61101315877886,52526.98276188804,18725.695127837687,15.96599280117741,0.11955737218862478,0.006363683982005695,0.08949342879482487,8002.359862650749,8005.7191184343255,44.19102963702317,5056.1985048718625,11141.391419071851
3144.8522177030654,27958.02645321739,3276.8296825213524,2813.1967584850036,12.182974211240515,62081.23559716423,757.0425186738076,15.489916607101309,0.12755701892690854,0.013362946838268247,0.066430741220164,6926.766627364717,7847.248359224435,222.41453532252734,6349.124731341488,8049.879800188587
5942.8800177512285,133842.210387783,2723.310537253583,3624.4679543992597,16.09597405324884,56822.97814073805,3330.9650370676245,16.23652573182642,0.10865353247498778,0.059650429090073794,0.08050700725259556,5847.877674103286,10359.20180933776,110.22971658757281,4693.1483702866735,11429.48422650531
9527.303828216474,11441.679771332405,3222.604186194692,2403.0640396228628,22.96317844486195,51909.9233711434,582.5659325490034,9.748456001021415,0.048952742192092114,0.02552196763449362,0.3078786650364845,7410.166481742905,7906.300062797352,101.03923495757878,8046.914494728092,8171.6764636716425
40371.23634080002,29601.18593458776,3086.587508282346,3196.231687112778,15.05269851670463,54887.83209550593,13189.197276198824,16.03427274527286,0.10785145882785047,0.03070408470853377,0.05782603153621087,5797.510854763642,8490.049961510791,156.84618447202018,6005.14110598718,12841.014006205178
30944.275445626165,4955.03179490336,3853.0379060825207,2759.5780446862645,18.21081677281364,72179.33760549544,1703.2510446000413,21.148995047866894,0.059264532182212094,0.025815296509566148,0.033688717087813985,5276.696304772354,9695.654891457822,191.64047072053307,10526.33139876001,15044.159757763264
8540.262677353301,1034.1619860766102,3281.9209376027384,3266.9941715646137,15.727224185994904,62480.749878271374,14405.515785913129,11.889163900763247,0.05381976117723025,0.07318622212064092,0.10813027335248394,5493.0548818183215,10649.66523689054,224.7565344764549,7447.3080931346585,8992.709501473411
34126.628289561355,4711.382372602085,4570.761444652877,3059.6598172729664,11.181670521280415,64698.701443147846,59933.99802392196,12.14474025360941,0.19366347627187114,0.0362896479238041,0.05247632174892823,5775.255573131921,8856.667018687662,223.89348298149352,9341.389033531399,10821.965443000148
8467.508285685471,18426.01255511701,2969.79632090391,2735.539374318178,30.075365252733466,64479.16023043516,26905.036242247337,19.97725825415957,0.036109344874508904,0.009381210919842427,0.12980656315357647,4969.73493520592,6902.93627611215,266.89171305575684,7401.24732235893,12049.239134157207
2340.050888511898,6957.7992117884105,4102.641108413969,3705.532321626078,17.00899904762309,48074.409310836745,2774.365291381004,24.74701674867408,0.13203628555336255,0.046974621585397246,0.2452199016291335,8041.8008367686,9138.156065431756,156.83850067690716,8601.854284522733,8512.030390144742
145447.88325374073,25446.901346750103,4581.310916760929,3131.853915103566,11.868561746764405,58442.046974288685,33109.26988826629,11.317727519892033,0.04102886173396689,0.017526237203287078,0.07484963116814561,4535.212791218483,7538.98308236128,109.13980055282151,4165.191205575362,9463.77020832536
33567.3069885001,6406.97132091007,2566.879556241918,3951.044626526424,13.407519013407821,40261.166779010084,1086.9389092785261,19.34326502222012,0.043967779115771155,0.018564377058059994,0.04046874209571345,7822.501460106058,6507.270921066999,48.392596386749595,5795.913036690072,13775.427469365492
75468.03165730867,8758.637917030583,3668.7429328848707,2930.066999747009,21.529291665740725,68781.41998408828,52566.09835391418,6.428898387506384,0.0681262357312749,0.008523444730029299,0.05071435964145923,8033.616720935663,7629.220004812052,94.50521250763661,6055.349210736841,9245.654530663516
3268.434936795604,38372.94118826246,3579.7635500897673,4563.632611514677,17.571692319549015,59991.40625583259,15853.015929183923,12.0550729266254,0.033975192066566,0.03878859979196386,0.0462333294652127,5041.567938213993,9086.57554682899,83.88489155216847,6580.243419147556,9394.151024135172
118854.88110815393,5762.412170185848,3354.359859839793,2885.6140712276915,30.941997031618172,60728.971123392184,215.5662004979673,7.889156906204448,0.0548557079967935,0.022728015646688277,0.08284503969462438,5061.316319593236,7900.865678733956,128.2532214455626,5241.8218712783055,13609.758623767479
17202.32211452723,7429.026038682134,3379.1546596381027,4241.380035186847,9.086691466588395,47999.49068833931,43908.26146455686,11.60421321952834,0.112865098101125,0.08051446929475826,0.08861958320320656,5651.903915670882,7772.442411916916,122.15287310215743,6084.239256462805,9183.747497642024
131256.97255297287,2834.448487850573,2539.05740139684,3064.5411686437196,16.85081621049509,59319.77829644877,1948.5302942946919,13.445225221328643,0.07598559578245145,0.027685392727866766,0.07135547614724874,5397.771984551112,9019.284540811448,124.15020458826271,4989.678392237859,8478.62520325034
26710.804177484217,2228.3482673367016,3224.8537930297643,2945.688597100536,20.06189167138129,44193.4107180022,1774.7476187738362,12.453993264631004,0.09504325904842459,0.005389837457429621,0.052986246406148504,5405.440506119428,6580.399855586789,156.69510400146743,5990.213505364456,7543.272508113795
5227.924437056986,7777.577833771214,3184.2805532936773,3728.6098852155005,19.03617277458049,64644.37807919733,12610.61426177712,16.96689398383476,0.24357940074549164,0.00629073738573934,0.1737054529499408,6235.396122901695,7436.191096971943,73.19325183916196,7899.439981461157,10352.180251550231
52442.31554697747,2881.196924903785,3835.9971657943597,3135.6995119758903,15.898538872889628,52561.10607540574,1356.9241686641956,17.79433933025605,0.12447639976359273,0.08167279876533601,0.10288152147427612,8144.278033001147,10020.311483625677,72.85266133052383,6858.891989438651,11128.29707093874
14185.232154809859,673.4360608182717,3669.2332960243707,3093.934985663353,9.365806036006333,48116.82908920428,1749.6784761135975,7.437799128221652,0.06671705179438378,0.022815110625943453,0.12331739660559053,5983.347326044059,8027.494450662361,134.00740380190084,8620.270651658146,9144.25366864924
3748.2972756526005,2010.1809969709618,3351.303358919398,4000.0384216094376,34.53395364508135,58210.75900160031,2801.202195529674,10.744476896825482,0.034919422729952715,0.014946562170133274,0.09063126208990843,6672.06673773568,10765.892685469407,122.87790856469333,7792.646214206903,13078.464656058643
12647.69125439381,4028.5363154744614,2564.309998961103,2682.94616804784,10.982016912016816,74001.6273010203,1447.1702121023902,20.679479889615827,0.07899156921676352,0.012333789802006497,0.05276572190276603,5831.89455116124,8559.42882442064,73.95998311728592,6521.152057348208,11657.292196141192
17237.265015394372,19029.83379515598,3619.828110263241,2467.0358908916187,10.847495034372882,56353.01290205836,9026.341641601326,17.511486564665205,0.13122884006659097,0.013865341819653822,0.08166368077166725,6846.290878781508,8164.49392384396,92.49826847622904,6181.072046101667,8670.276628384583
1238.7044801587551,420.2030478173254,2655.132531537469,2988.4392067838808,24.72448705826996,86245.38911721349,361.80353490879327,15.204765224151748,0.031885969678753366,0.01832815380680192,0.14167592781101912,8134.317127758982,9061.4287922252,129.3545679038699,6370.754015571368,9280.849910908702
9592.244413185028,5649.5262673593315,3166.927657928116,2400.8399566584376,10.538180537177288,53452.77220195304,2577.603993843889,10.626148379467661,0.07807271025428528,0.02249225523450782,0.18911504316994657,7988.138932967839,6952.951956919536,171.07935165357497,6049.670666587387,10116.243513303747
52692.81140745483,6993.6567053423305,4178.238508168713,3031.854533963998,26.52072094789261,53170.20105588368,23684.835757626814,10.614373071570528,0.03783023890046683,0.05142714328188874,0.22527118923839293,6437.982876505725,6584.525203258041,131.19729763559775,6730.259668827946,8842.899562226332
31109.850784701786,6343.044660610262,2888.888992194384,3170.770559994011,27.30968752258753,81845.7484906403,1678.1680929079914,10.621063886502354,0.06003232767630588,0.048222976488133805,0.06450904684784331,5702.007594468915,9093.537393561837,118.6705208220206,5312.4549104054695,7064.886573819889
12872.6438394664,56741.28642109228,3374.3034548750716,3247.8787399491534,16.20118565904538,54889.54977007232,3181.0108815384338,20.97133673575325,0.09216378180293033,0.012281735997578704,0.039641181155375745,5722.215399258037,6788.820274333065,271.0596814128532,5757.564331393407,11562.884225313677
11863.316288835738,9815.277018863959,3362.096796846931,2822.671833878957,20.017173660254358,71107.05407024227,1477.308768396342,9.276769508912336,0.02955566932643572,0.011933348290414921,0.10304416589698549,4330.187760848213,8086.362958874129,371.95153411000024,10136.990097002456,9460.176921279588
30668.360691298356,2687.7539589137596,3193.8145166403633,3907.9899667033083,26.827734004646377,65723.9101325594,19192.387208660024,9.83403250645471,0.040365081101352035,0.004210869113747615,0.06421726867704412,6038.204199404587,9782.017910009281,181.92455657692554,4346.5004777352,8027.16771522023
6897.330238809131,17284.461191516835,3789.2760047998577,2783.9766200815084,10.734447914210444,52644.00106182782,3315.56328849391,11.032679123981556,0.10823649916435427,0.008082159324484535,0.05036932858600194,7025.119424978234,8123.432521999075,74.77127421281006,4047.3149678847813,8575.593437851665
