bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2,mutation_rate,recombination_rate
23478.991694693228,4012.786305904168,3821.317360252713,3186.6058410623577,13.475003926843538,49388.94405815506,1207.1759329423155,10.306046634088029,0.1463932601373607,0.035482849430349454,0.04441313211342882,7607.29806321124,8047.761931644882,88.69170566454615,8933.622406371856,11068.271587227975,2.9334764820695283e-09,2.299050839478063e-08
22578.479915652966,33411.670099486684,3492.143706875718,4165.31383412833,11.626540902657258,57531.950494333905,635.3683795183554,11.074557447835913,0.1163503551657427,0.02790898912360741,0.13656450911636003,5175.00071114919,7877.233579972803,121.50935677988531,6556.796361084266,9950.596298062592,4.344489157953208e-08,1.5595580004038638e-08
30322.057372657324,9918.954443817645,3445.0157538004964,3472.667864288384,9.382394871311895,71697.30197005311,1476.5775256069974,8.444327061138424,0.05162799425403737,0.006631939916729472,0.11470454880739968,6579.850425687419,8286.415863292117,50.79025657182381,4695.532413397576,8606.549635237978,1.2184213337565991e-08,1.5920118309047856e-08
58143.50944238907,56839.93127648645,4960.718201299271,2482.3498067119654,21.163176947324818,58024.70182490178,9581.874061796507,9.004465344246952,0.06888893398768292,0.04786161745035018,0.0754314171508896,6418.514623181602,6896.150486681371,145.24674916706422,5396.144435825006,9568.821529963718,2.742814944046928e-08,7.45524732255061e-09
61319.15671955437,14791.78771710051,5874.77721646947,2701.61325557258,25.401916362008286,62616.30627398943,50150.25925108797,19.12519399911885,0.0938015090073043,0.18166259028695858,0.23018786409452027,4963.116958197205,7543.749388428951,119.97203991516982,6301.406689523551,14488.291534387858,1.4855480621304026e-08,1.62764646174808e-08
5445.46730033057,1500.4611266911922,3975.9319395863454,3087.4217193830286,18.349181592548454,66525.27732929456,7758.771924388362,8.45150027440381,0.10375527495611384,0.11024303546168163,0.13389979951098435,7687.39154974187,7485.216068236466,109.32784401034729,7015.688759290007,8591.814880267691,7.882481322619823e-09,1.8542889536458785e-08
10889.88723023548,3404.2250082033306,3383.512122608872,3353.1168416509704,18.666341036212494,57572.84141016132,100.99988718664127,15.634129027622627,0.041445701863948796,0.016450272588354197,0.06886539603213071,4335.414872112703,9000.146943611719,74.58949163430403,7994.23680857722,10546.63622183122,4.671758201882988e-09,8.569063124308971e-09
8173.056419597651,633.5531766649652,3185.4965861216656,3244.157097242671,38.644036937275594,65065.450553422066,30444.33262632999,17.542119965480808,0.12573591760867392,0.037641119282889726,0.17897962859813224,6001.72109544436,9155.504849127883,196.15535913187517,7970.898980438726,11427.409968649788,1.597021309295281e-08,1.2872017982356784e-08
23749.459760266174,732.5141111944818,3515.78447753067,3281.402256903586,19.94719142045903,56877.62984664949,13435.291313526595,24.09926249791904,0.11473835237227699,0.0248417905740297,0.07496153994643213,5310.805397210441,8099.792123597968,53.71368594960304,5050.177738955419,7974.578099157025,2.8458241510823802e-08,1.649776689832964e-08
14590.59009694899,27392.83644938444,4119.286610264084,3808.0519254783885,10.86170545746523,63912.79418274733,55.02461026207804,8.594604669464033,0.04893676779237206,0.033488266312644815,0.15615506858604083,5949.083163352155,9323.148438354583,146.9349758588741,9030.722126593519,6604.580678662171,1.8214534392549437e-08,8.44932385057099e-09
129394.40249650822,20555.15407906549,3459.3078295804135,2444.1711309131115,11.519087314969116,63086.65274978457,26208.552260113793,10.972326196024728,0.08929943292245394,0.037185761298792135,0.06760797460243005,5255.930070975446,6936.677471115207,151.74451036152215,7386.545674750728,11392.33112142065,2.4030229244333838e-08,9.46087707828716e-09
1395.0172501717882,11643.349243017045,2784.5355382599532,3649.491531164259,11.161086431297246,63186.83923977621,2008.1247994249202,19.88883700277712,0.41814294118528045,0.012771747440190785,0.06112477192760852,5609.732050617161,6852.817439976244,98.8267416084601,9211.987400727769,7683.902778933759,7.834299094561015e-09,8.480600963259665e-09
23144.535544913448,32460.215005055932,3819.4996247493596,4206.673603236744,9.988152926919723,58664.311392624484,4713.5156909077505,10.212093397243601,0.033278899936203976,0.029163212955295222,0.04366169674197897,5673.758410167806,6654.837927207185,102.60575651137482,3889.010503869609,10603.904845944051,4.091234951658265e-09,1.3310719581034766e-08
20542.172660653843,36365.69674767075,3156.8914995548053,3379.0015849846486,17.064704481786606,64574.181609892745,7491.944632536064,15.042092193719121,0.07525263112225047,0.01004576670966743,0.08787692279702332,5613.967927025869,6849.244839202788,171.79216398651937,9022.669986287878,10563.090520874477,2.490447061262521e-08,6.6325437482674296e-09
4238.680856638947,11695.066871108766,2988.882815147077,3117.124591751424,21.429012531774568,47078.55844744227,143.1671195985764,19.321949857980048,0.16941093402114424,0.0397008688792559,0.05350412518067327,8461.84733332657,8701.589874841547,127.3840020987305,5647.482610069493,11184.856501191009,3.6793073134381237e-09,1.1009251867305022e-08
26984.363269356287,7815.282998235455,3121.449567480486,3176.8189523708015,13.426534577034383,68144.49342127441,13758.397766708766,11.223402482885964,0.06575142945491896,0.01676176605591677,0.1024956513106191,8172.264733350492,6986.987195126209,54.943118965367844,6987.673907418131,10515.343915874577,2.455779495003927e-09,1.3271300002457388e-08
2776.645896333706,8976.62064408601,3586.8534789809146,3702.6036571177533,23.166775901942557,63473.305964630534,853.6782416284362,13.273169938329707,0.15705837028022926,0.06599752238937652,0.059364162477022225,7532.258471198336,8352.471085024365,150.74291655666224,5836.5867147773915,7283.716549854727,1.539954342810114e-08,2.712071537178147e-08
58285.432329230905,17635.32354726062,2399.6703871391983,2618.001642839182,13.64985053094625,68981.38150821318,1663.8107030165859,16.336821274802087,0.1653109073891993,0.019956242053033247,0.10842682806660689,7954.233592774122,7891.568416956728,66.91073706688218,6415.662459306169,9277.586989970434,1.846895153896526e-08,1.93801243693107e-08
47816.86591915622,10859.998780625088,4074.4354191077464,3126.1857927135284,19.69345227586151,59097.8340111058,1761.7837963107374,8.905850767509637,0.10497397873183595,0.04022341842805515,0.02781791372917321,6680.993645523697,5745.223488461949,92.50888253492026,7609.129263657325,11699.123177005906,8.925288658276207e-09,1.0145232748380645e-08
28287.951930877753,89962.04473329234,2640.895481039842,3031.5956490483045,16.841645345364874,57134.56581051721,887.9535449916556,6.968487782624778,0.029751834508162055,0.0153882134563034,0.08284921734346055,6683.648632590624,7805.165886067218,38.35644634133505,5580.050074095991,7490.13082204768,1.939720109814224e-08,2.0879612598821385e-08
27769.50794548603,10605.822277998883,3447.901723018983,3867.982162852218,10.594389648458137,58153.97388007391,9796.104656187534,19.35635853563799,0.05489753252678198,0.013711584738641954,0.13813119151689968,6477.065444503617,8882.684729936125,60.500464528346164,6613.171511991929,11650.473152515975,2.0058930864133518e-09,1.3365740469339314e-08
33199.73452454906,7575.985976024557,2967.2404580951898,3420.590543689326,17.18037235571998,45096.90988878989,5765.2109953375175,8.370328645676267,0.09409634724438366,0.009197630533853763,0.03991607798956148,5040.801057408134,13823.801779110583,165.3889453535805,10679.465885617014,10165.924248649448,2.6033688389605887e-08,9.135347947969956e-09
5466.355439759486,7664.997590603496,3421.7122781097946,3627.015275594418,13.342230672600905,49309.58556094685,14219.37546420114,11.667441129919563,0.050893778917357586,0.05693493315471391,0.11129394567347925,5776.102651586191,8192.16385757564,117.33332458750355,6068.822703336051,8149.053112670808,1.3572456806824123e-08,1.885686589541495e-08
20918.62368275884,2282.263658849795,3345.949910903188,2818.352239846021,28.480501801904285,52374.8341565924,892.7987667570392,11.4101998323091,0.023398689191842913,0.005351640084558411,0.0594622535435116,6185.178247645548,5956.307405914896,50.71609491560503,5472.313563309288,10297.166944072767,5.726293682084648e-09,1.956999282021378e-08
1901.093410942959,20857.124761853673,3507.363550912828,3154.964468578422,18.325893313731658,53746.06505943962,2482.051306889974,10.73874879973669,0.03961201672641827,0.020401059913113882,0.11810115742832661,4867.554079768477,5169.5417716852135,133.4718835211416,6544.99626750485,12108.539353424463,3.9373272274439904e-08,9.588578111646465e-09
5875.2626845996,9825.185782412196,3205.5113150636967,3218.910769267653,19.309508659517558,61360.08511241794,1151.2484913870449,21.410427361396092,0.1116432475559502,0.011041994425873293,0.046903866926718676,6209.252807098901,11075.26845633268,219.03070437876323,8057.90881523327,8214.916382651807,5.78007657721009e-09,8.782431380586677e-09
7111.062947109917,2163.80662628988,3203.9545809915226,2936.5234406724862,17.963993564010156,50977.45289620557,1908.8397617012668,11.714350416452781,0.08076300163222568,0.008002819632972107,0.16615654444116917,4662.704928362533,8356.147675373684,99.27643941538328,3819.8313498899643,6833.766640628446,1.6505227938438519e-09,1.1359582344141373e-08
635.4561849976031,3516.865576073807,3681.5981678120156,3381.7418088320833,14.847336940979938,47871.21328056052,60.84628227956941,11.192400054196568,0.0267382051979259,0.007695870650578282,0.07972897265475533,7226.770923319587,8214.073730037155,64.76460968972593,6783.946983214241,7184.516531752327,5.947868106768999e-09,1.4072026157912743e-08
50978.88817499212,13591.805913947896,3813.4644562723483,3809.926342513576,18.21359173511929,57570.64451225602,9958.870671752275,13.80077378806538,0.11925015690479578,0.029811041709821608,0.08104100379457549,7048.720911840476,7029.805060572762,57.07947704634061,5530.500866415697,12917.20963899695,3.985983014991813e-08,3.083290146474034e-08
13634.992392376482,4974.532248239836,3603.8661604941617,3794.195535336542,19.829971831152857,56870.74593335736,4346.4509272766845,12.954523765994555,0.09902345324743202,0.02427344528352169,0.10958647116957976,4331.504398343301,8010.950756739666,49.27074495074939,5296.115386684306,8638.35058863354,8.180738520783326e-09,1.9645022425802462e-08
21528.259558756607,15938.421941181468,3020.4155206600153,3030.363585649554,11.488991888828266,71586.42398363125,14672.840612808623,16.2142951127133,0.13065769945792377,0.023548287687883824,0.06256127221676486,6140.612747039798,8737.486397800521,87.35172644129558,3628.0400968802314,9715.533236476944,1.892920922034505e-08,6.990609378050116e-09
7273.39496692132,61744.739975861434,4755.740574420806,3413.74279187597,15.670582006776542,49989.40134892598,10527.252056202224,22.626028371846946,0.08323689584039601,0.004881432697212155,0.0477784377094099,6664.479364895773,7014.58424535345,266.3217143235422,6848.6466063673815,15350.24466213733,8.57130319591303e-09,1.5513503322806552e-08
3258.1998597958727,6191.141970798661,3867.901309965781,2250.84361815132,15.592376067920524,70828.68060810873,14319.230316690122,19.038492554639593,0.043099047812425434,0.007891729358259023,0.09870088940403797,5514.972652355197,9427.746705247073,111.47634441422784,7012.400378819108,13453.268857677273,5.8559931216176696e-09,2.9602265223909356e-08
29593.52012533638,20174.628074478453,3087.823806969554,3332.0889018475,16.16082039771024,50600.51290899038,197.09310440717445,7.667935358830341,0.10042854115063023,0.01867296740763766,0.06715419514090287,5914.229163153605,8139.085727108261,119.20189929601598,5608.57905289662,10675.441365330866,1.1739650060801185e-08,1.0594806228819328e-08
4342.522177254864,6022.347618448097,4207.348232157949,4148.956335317111,9.153495745446133,52642.09764370091,953.01347540568,13.948635001891624,0.05844509477764894,0.058076882873127546,0.08012523375103939,6104.552013593483,6345.512310857611,233.96482017404225,6364.135402206926,9147.779850524836,4.4002655576810395e-09,1.81072234279552e-08
7897.786273775921,17076.17834279141,3433.568448664965,2771.931082319533,14.415875635597695,37516.63928658255,3826.5972062751825,9.740289735033404,0.09118944257667033,0.0337201285007987,0.09444209461310124,7763.6635859577045,7965.030642722423,213.59221036909014,5575.03544774221,8152.112617718375,2.7231557590205806e-09,1.0064752407235086e-08
32637.278770763176,884.6951796488321,3756.430997701303,2904.9762036211177,24.995479873385005,59020.81894376237,28120.535719048537,12.480288333363518,0.09028953712934348,0.007062309219049148,0.0898474393094106,4248.267932539107,7423.056204594372,85.37825904987902,4926.616760215052,8268.29505623059,2.701148484549636e-09,1.3202048054743012e-08
10019.80120979059,25519.10865922965,3303.822245219794,3201.6623248601,47.77544990633525,59201.096710383055,3924.714779412389,8.1145595604288,0.10711845388531448,0.021687130482202367,0.0909710434858982,4678.054327366144,7991.534574442407,59.386973878074386,9448.96941386408,12858.699463786608,1.9511409129743095e-09,2.1767242829520816e-08
4630.042375461947,3153.4596947550103,2328.2228243908658,3379.0229111438834,18.327037329103792,58042.65080162363,38312.757431321865,16.574477648219666,0.06492326841945899,0.005462825868741369,0.1138048183447073,6087.414560627032,5984.96226915309,127.34023946513929,5785.685130875388,10248.805397918719,2.710141412647162e-08,1.8478462334469654e-08
64773.30967287089,7536.05901329554,2535.006861024299,2649.874263486207,11.737864579768752,69324.80116630119,2213.4392883244736,19.17759372675236,0.09643963302014345,0.017608315782530862,0.10971550887505904,8246.121511295176,7453.2217064379165,85.63994874673773,7064.224776296469,11812.202637152668,2.953480501751367e-08,1.2965438923910718e-08
24799.592664762353,11146.576829606467,3891.8477888487078,4550.55502360976,12.35494229885011,66083.90875062722,3951.532292272538,12.764550012790801,0.14358342409603808,0.014805842021693551,0.11253994527786766,6492.8185956517,7393.340988438094,274.57014025529173,5039.131317342316,10616.82249130651,3.7519572875820424e-08,1.2341238435249926e-08
8602.808326404194,31461.6366802066,3119.3696000109126,3557.8459447957453,26.446005375720937,77155.07720174074,2760.1976812077323,19.424195318298217,0.1808153706302391,0.027318693264431596,0.06715553608663066,5657.608872277979,9094.48743040195,110.10284971757426,7103.412245018356,10507.503985765266,4.308237353621542e-08,1.4783636593133506e-08
2305.6837687310503,47888.495158641694,3574.494622733239,3781.3864673552175,19.340406030302656,52956.28366084246,2277.9519679904674,8.81538755550984,0.12500196182936996,0.08698645109260604,0.2888366228959438,5397.902805253261,7977.01636560544,139.92062232830176,5537.902856299192,12861.26534324955,8.606346617430777e-09,1.6166330463787825e-08
10335.177079732928,5695.482590498727,3201.997654221699,4444.177101661751,7.875638889098291,48811.35037819748,5707.209347751947,12.83647123380588,0.04960419410236472,0.02198525080307783,0.0595329655097191,5585.964866456784,10720.697830212137,155.5560020640634,4959.30794122307,10377.845760937169,7.3020030083386555e-09,1.6595624579126122e-08
