bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
26301.800868652495,5519.540366203806,3435.1238695964585,3752.025102485203,7.578692652415443,67448.9866956977,5151.802681594002,17.350192978808956,0.08597226802558164,0.0166140028375208,0.12690093400314165,8439.24037324696,9320.197143537434,192.4650578265293,5906.057435578441,9807.157759313297
7231.097627226607,9823.52187724168,3250.345529621191,4128.2125582927965,13.661534515538793,81808.58543982478,3786.538208536934,18.717495784721006,0.11387997733202129,0.024581116798447034,0.08334775846248306,7722.30852748869,8070.531083450273,113.97177647583243,9492.554382576795,12180.830944361693
16394.453903332505,13380.724031221074,3472.776958426874,3159.3892832433335,11.76814586374758,73793.3139475276,342.7931808436757,8.643031752597317,0.10747961079869799,0.004461024243809757,0.11824513495976957,7296.518934105878,7077.583584893802,106.42542632974542,6737.788136341604,8314.306538631887
4280.290298846415,33515.88691358728,3583.630907180163,2610.96886632845,13.931820603607326,63921.07467698465,3551.380359324957,7.485206245378899,0.10043466233172225,0.015249822788617433,0.0776905230855749,7059.579945477037,8472.787380156118,96.95950561356489,7889.988370394939,8000.045313044951
4455.660113338197,16978.818152464093,3081.467675073761,3418.5123028511953,12.27201198768248,45851.45007890144,4367.778341523677,13.498455114320075,0.13670436110465561,0.02487252100703065,0.10774074035113358,6109.02952095007,7417.405021906409,142.03335401453847,5743.830644350674,10428.022311549983
21836.973321128196,11367.357733006615,2969.8539629267934,3709.075136169268,22.91171877711616,53457.83714576651,8062.870633098473,10.987471657111218,0.16441449033048477,0.07040147261186236,0.10411760679505955,5277.897556281981,6503.295370738263,70.45925171984598,4542.932727887167,8277.086721439167
6703.5162900203795,9538.453757190839,4199.636752775611,3532.375259376045,21.663565574946528,58930.31623896952,6575.91194741766,12.33015863003245,0.054448951481960134,0.008517384464769955,0.07119031016572959,6698.943341140396,8355.471229770954,66.98485275156996,7500.7145723426465,10844.803809785502
28231.424296398956,21682.477624456456,4525.892711115809,3850.4189559121546,16.10015805110828,52723.51546182998,185.04086980767,12.712439134651651,0.0843404473159597,0.009883893410731967,0.06288752938577255,6886.896727111066,7272.827220298292,120.42058888440802,5120.601397188862,7861.850875955919
21002.69031816857,21190.66785249369,4532.854531876754,2779.43702216266,8.506778394107195,83990.73047358428,1732.4862285179865,20.517955192192378,0.07664338833219761,0.0026435437258686655,0.043146574032019484,5543.922127687195,8280.998860458256,97.24934855191748,7597.023029262233,10828.143171994207
17675.36002022511,5808.763661617949,3977.491760710938,3984.521938466482,15.689141352245125,40560.33036768032,7753.956915208168,20.5578951739774,0.09666114804799211,0.012664987958197737,0.052153419581913794,4699.548375637228,9204.90883428603,127.52462789330549,5670.274626809682,10393.608015920247
2778.130026372256,23026.01538858049,2364.590720493983,3312.119461618285,27.76280103789833,47356.51313916592,1681.368953852248,19.526917742511703,0.12212513262565701,0.013190028141713148,0.21599667563306021,7884.180075377996,9455.080136906401,115.87849341748672,5960.578633731116,9544.521045420865
23073.721592805894,16925.83419505936,3925.612516657524,3863.9711431375194,9.212469029863708,60518.25528917478,6587.8322015463555,19.28749878465959,0.04307758289555257,0.06367823024234576,0.0486723528986303,7172.643537419525,6373.250046214067,55.848151632320786,5469.811025957334,11809.60097840129
5607.79328751129,18651.46932412062,3639.379404774235,3998.265479844575,27.029604709122435,65745.36737074629,8896.01150084507,12.208558318236179,0.039411553129180564,0.06510199995334558,0.07692363372918763,6343.559009499647,8617.290382786552,141.03625123916694,6147.275453659584,6776.388763650615
10789.393803717394,12952.149923624405,3675.456270881675,4032.2981778449257,12.230377131826726,61711.2294760408,2887.7848286193275,11.654961097043847,0.08991808128066009,0.02133286641253144,0.15851274830851003,5198.031334591859,8490.446433103589,174.80048364118846,7543.37609852015,9695.168427999673
28677.929449938896,12296.617742984348,3644.367530505877,3667.800679991568,16.540718293502458,63944.4971228743,2003.3820982444827,15.056629383801688,0.06737895004990034,0.03347044214933488,0.07131010757542414,4698.010768919363,8714.576433058735,101.61729805385617,7817.37796432279,12665.21492340007
17350.11910906573,9886.972730061287,4002.209118158148,3392.562625162525,26.281792153503503,64735.73408404192,9437.404332892236,20.548912734095914,0.03320863453393986,0.016832979098111014,0.17681293248270155,6473.565635110777,6927.21318437647,103.14689631509282,4926.5968591643,6242.790916880605
15145.099732193506,31765.74821596879,3296.8746724127664,3927.474237337343,11.931533556860051,62980.040355919344,6039.125853060478,19.32813266964711,0.05666490586106673,0.07279989316135545,0.10151015962471169,3831.7230742314896,7904.929300752819,71.32308230359385,6660.515227135677,9023.990305061621
16462.413756411035,6140.961428396729,2931.71696083845,2676.2580944030915,10.852347098550554,79173.61637336118,522.5519547740421,15.769689700356079,0.1386324156609837,0.04815224100394779,0.11513342342030701,7509.027768487545,6402.543066431992,156.33549378770073,10417.397250382843,12056.486497769758
11767.483556042569,9504.836740365568,4750.154867463258,3391.716229045438,16.785800665090246,66318.44206134949,5185.436703710763,20.231771990597924,0.11606772823783963,0.009762527558075499,0.09722823110796787,6627.619084520803,13574.53940886246,126.32268913516278,6408.654455550941,10696.40707341849
6663.194737498418,1243.384553093224,3170.1792051318675,2852.788362852098,20.868259586018638,50467.24710803421,360.37956636100876,8.859542688088833,0.12546348024724202,0.023819894119806007,0.07652447610627888,4684.428644743484,6591.411513254791,357.7391030617925,8039.58997978123,9137.373487261766
8515.229063183064,17457.1530955293,3540.0982445211966,3653.7282154228365,17.070554733938152,76395.55615958093,343.4252512444047,19.451067058321414,0.04052991393046332,0.008271820756596387,0.08271868317600438,5169.0414776538855,8566.893320830264,177.26490783910435,3987.6332141148764,10262.942810391787
12098.000507905308,17760.458413458575,3012.190123777047,3844.6500285812053,17.0989421602917,49321.8828867525,9392.075964960652,14.371189836407378,0.07416333924525921,0.01131347132657338,0.1130186103699629,5497.942447005605,7255.39722042823,111.73570205430333,6541.062517771968,13535.851818429102
4440.145793645347,30264.41116766499,4147.203060036724,3339.030571750973,13.463968493443552,57862.116640442146,8306.200681986735,9.615376001672098,0.09886125244443625,0.005426639670599622,0.0869007255231093,5937.581866031965,9442.26581696252,164.08047110831976,3931.125714432995,8488.315980254227
22590.99832143933,5652.509910177234,3132.410618054672,2795.878611973757,21.71484339547826,52088.801876534635,909.115198314554,9.291495042795718,0.08776614122160506,0.03946999917889933,0.055855922675906895,5914.768522444634,10644.613688573598,103.47100005217278,5085.049856949209,10014.157631504524
3605.4301969489748,14161.137968384613,4106.097150999384,3695.3179946962996,28.950570808167083,64043.474082931185,9897.90210487882,17.104235347177557,0.07514187256916617,0.025131528046436338,0.10309428838572343,8806.85206199293,8065.921566852,193.71608451760218,6623.868644361919,11096.916869078525
14934.508257448146,1507.3479317201572,3522.572268666952,3253.545169689224,14.633084330293762,69431.83839938609,1530.650359496919,18.705566325707842,0.1151198569771414,0.013648045076614363,0.18361900912535467,7899.604321009102,6138.231562480238,206.1720872366011,6678.081032293,12465.51265188648
10023.403912720365,14384.2153972932,3441.518283064348,2930.764736373486,11.836222566723055,53454.22149586408,2098.842764110442,14.721536698200453,0.05898606230344161,0.014150393727339214,0.21185381730060537,8086.10103943646,9535.094490618654,81.52551709561642,4615.438647393424,9769.54427797505
16862.322980693505,1277.0683349361334,3783.024262769702,4366.208564526609,13.539918207140609,47252.654254682246,4173.099550223236,8.463970758971199,0.14045232006058295,0.05154179228275247,0.1878635836237404,4906.164353884981,9828.191168592568,78.15361713329365,6049.319843610984,11377.275223375982
383.3762478991139,17845.338509438006,3177.1615033739226,3227.108412945256,28.07342279690136,47955.40383062569,7190.130090454083,10.2461056964064,0.05757650010754996,0.02476794275891833,0.06983209371029415,7328.655001188484,5041.205833653475,100.75558184776438,6477.207952976379,8496.980917986255
5473.268620616978,11726.484703358408,3221.449473923034,3878.5276141123927,17.60861734296894,58356.623794406776,4815.156974282645,38.40800548545937,0.0654333012673023,0.023738150713171337,0.1475211818299901,4583.582592796789,6446.883164325082,96.67467398480096,3452.241970567015,10384.882096155578
13546.578127284676,17368.59940479669,3443.149681853687,3328.274387918427,14.968560178684273,47106.6793890664,8939.630059762127,13.178010502178857,0.05842644291908115,0.011519600228212322,0.028958282776725474,5249.538815417853,10411.682495644918,79.56640057817204,4693.385512076091,9438.791733579208
2593.6368231511988,4266.070107242227,3645.015097501544,3028.2865741758387,20.150389462918945,65429.18494204782,9047.168533223325,13.057913258679358,0.022732148175810644,0.018928811982440365,0.10983949930768977,6737.980147503989,8589.88517442137,179.59880391496552,9704.43741466104,12440.06802915454
13187.063567681515,11597.92733179078,3570.9231439485466,3951.623021498435,9.447587029696294,55053.92305751983,6346.864253038326,11.205684156893406,0.0472468529981871,0.021913459456640562,0.0531587764815456,4645.532150799946,7833.025465323131,109.33723542133707,6158.628146672504,16183.262490033116
5949.606775195119,14500.92902106616,3080.3705046588225,3526.697126349195,13.122454784854558,52003.34885417727,5899.083525830823,10.765585852322596,0.05586220915714708,0.016338380085459018,0.25557144751868,7262.062555024391,7225.368259257023,127.42465880963728,8415.428839490189,11861.858957453655
55776.88995467609,2584.9138389297477,3293.257468221091,3362.033624252523,10.673343387040552,49094.69666407207,4970.005868061215,25.664410522596526,0.10150150284008114,0.013003808192846735,0.11898925696825398,4455.4894718301375,8216.14441404632,91.53906062147776,5525.046205127754,9024.023396322416
43084.39652423099,2855.397007157101,2806.005683898481,3252.376842147372,27.42628985799638,60419.611642276606,8648.894961499738,18.940083600475532,0.039039969979905574,0.05732633741182888,0.20889871878559063,4527.176855036847,7220.995065218509,99.42378936422402,5146.5085036803,10307.68117525529
794.9809596838304,8505.89806876028,3457.58600308523,3409.0133178000538,26.86092650653091,42925.37344069156,1904.6673407614235,11.000913543645272,0.027748366548878866,0.07096751274847982,0.07915363368798306,6911.798265650792,8592.557654704151,132.6161402186865,6706.238122934414,8254.504392380315
2377.545170353559,1268.068282165771,3670.5716691905222,3176.6156377943266,14.056040523305875,62946.94896704161,2600.992947505687,8.966379382158678,0.050215249398884894,0.026449560659412636,0.047478907020589434,5444.933107653321,6935.36999866782,192.63273242712265,4927.75942369896,10223.609423617942
15561.370478482855,8030.1992880392445,3118.8412663794643,2756.011351215536,13.570473662532676,55800.10041481612,8213.909864336256,11.976951791791645,0.056221617535489904,0.022177002010716214,0.07455797974678885,7295.814818403528,9369.61731779133,253.20029315610174,6310.409471912814,9158.279032223518
719.8885749556775,11259.796765713032,3661.8414117118828,4436.079901884946,8.262416212241877,60985.30324970862,8011.267680756521,12.13129410785608,0.06385204506745264,0.008932040459752691,0.06643954315931583,7041.898953868341,7297.089433997365,67.52299491976783,5529.517700208465,9240.503515353195
11679.303461621123,6333.404058423854,4210.555360915638,3532.7524182617017,11.731216514901732,59007.88801668794,161.85040615318448,7.2285471020184096,0.07969194747088933,0.01846368657214487,0.2634341030582941,7621.802239626886,6738.676732844958,117.15285369116472,7596.896738035153,7100.788191829118
35428.056994493425,6204.349893300672,3124.794554004072,3278.6723336451837,22.216687111654263,65527.14489243212,4337.479185473269,27.937886588491057,0.10488460522707115,0.025981086252021692,0.19430764430631942,5275.987952178599,11716.246609827454,132.161603849699,4949.330364370253,11145.55374005636
1637.6291553931624,19328.09695243295,3343.400349159301,3441.0907527733966,14.517356605135049,50750.30033354604,4375.800741876724,15.99311238680818,0.10456308109967308,0.037387724439203365,0.07659607190762736,6800.9092436390165,7876.803082294868,90.05505977618452,4150.424699556906,9474.098424143753
3488.220294899709,6985.220458473639,2904.1133341562045,3310.6665036932836,12.226149008757675,63735.67984405081,4016.51808189854,15.802440105166053,0.04814864043564271,0.025104866193507366,0.11827603915951,7356.250098331005,10010.3802147527,87.78419740595211,6626.176065757667,10177.014421921223
13880.765070498705,37869.6115125902,2563.451671669768,2629.080138528846,32.6748127391627,70645.56248662183,5616.434174657895,13.42415936647984,0.18675755483338907,0.008270844124112404,0.12018337922414214,6271.063524770842,6746.323282745628,128.40819152835434,8259.149819391521,7010.854851774116
11915.568818544762,16938.095555082713,3241.2433046858796,2941.54520078856,17.589153494976706,60307.20854441942,1478.8543963496747,8.141366249760706,0.03399367850550574,0.058124274965053443,0.06467207183698408,6981.008280286905,7780.823946132135,117.7795133155697,7587.943355837225,9479.565091974971
15315.035007751698,7951.015620721979,3800.3835340583382,2835.6982075032693,9.37544102247603,67547.67435150212,5311.975642843267,20.020916526468472,0.10026806438988685,0.02611277521634664,0.045264178512923435,6199.640078768718,10847.905684353706,124.1502432254178,6097.904825302165,8353.66119790787
